cell_id,num_packets,pcap_total_size,server_sent_pkg_size_sum,server_avg_pkg_size,server_num_pkg_sent,client_sent_pkg_size_sum,client_avg_pkg_size,client_num_pkg_sent
45.0,196.0,623017.0,613324.0,3161.463917525773,194.0,613324.0,1894.5,2.0
45.0,204.0,596517.0,583286.0,2931.0854271356784,199.0,583286.0,1417.4,5.0
45.0,195.0,580233.0,569461.0,2965.9427083333335,192.0,569461.0,1632.6666666666667,3.0
45.0,204.0,579532.0,567381.0,2836.905,200.0,567381.0,1501.75,4.0
45.0,191.0,547725.0,536777.0,2885.8978494623657,186.0,536777.0,1038.8,5.0
45.0,196.0,620045.0,608163.0,3167.515625,192.0,608163.0,1494.5,4.0
45.0,208.0,566679.0,555163.0,2734.793103448276,203.0,555163.0,1050.4,5.0
45.0,202.0,548133.0,537993.0,2717.1363636363635,198.0,537993.0,1014.0,4.0
45.0,202.0,594493.0,582431.0,2941.570707070707,198.0,582431.0,1494.5,4.0
45.0,201.0,559596.0,549782.0,2762.7236180904524,199.0,549782.0,1880.0,2.0
45.0,202.0,591530.0,580548.0,2917.326633165829,199.0,580548.0,1632.6666666666667,3.0
45.0,122.0,371525.0,364052.0,3033.766666666667,120.0,364052.0,1894.5,2.0
45.0,212.0,578759.0,568615.0,2707.690476190476,210.0,568615.0,1880.0,2.0
45.0,218.0,613307.0,600736.0,2807.177570093458,214.0,600736.0,1501.75,4.0
45.0,199.0,552815.0,543032.0,2756.507614213198,197.0,543032.0,1894.5,2.0
45.0,212.0,598315.0,584330.0,2822.850241545894,207.0,584330.0,1520.2,5.0
45.0,209.0,597557.0,586365.0,2846.4320388349515,206.0,586365.0,1632.6666666666667,3.0
45.0,198.0,610035.0,598906.0,3103.139896373057,193.0,598906.0,1033.0,5.0
45.0,202.0,540198.0,530354.0,2651.77,200.0,530354.0,1880.0,2.0
45.0,209.0,559128.0,547936.0,2659.883495145631,206.0,547936.0,1632.6666666666667,3.0
45.0,208.0,566842.0,551273.0,2742.6517412935323,201.0,551273.0,1329.2857142857142,7.0
46.0,118.0,301368.0,295153.0,2522.675213675214,117.0,295153.0,2651.0,1.0
46.0,104.0,295560.0,289765.0,2813.252427184466,103.0,289765.0,2651.0,1.0
46.0,111.0,284732.0,278727.0,2533.8818181818183,110.0,278727.0,2651.0,1.0
46.0,104.0,267199.0,260295.0,2551.9117647058824,102.0,260295.0,1880.0,2.0
46.0,109.0,268277.0,262007.0,2471.764150943396,106.0,262007.0,992.0,3.0
46.0,111.0,302847.0,294595.0,2727.7314814814813,108.0,294595.0,1632.6666666666667,3.0
46.0,109.0,289021.0,281938.0,2634.9345794392525,107.0,281938.0,1894.5,2.0
46.0,110.0,307214.0,302052.0,2796.777777777778,108.0,302052.0,919.0,2.0
46.0,117.0,363091.0,351970.0,3142.589285714286,112.0,351970.0,1517.4,5.0
46.0,99.0,301085.0,290917.0,3094.8617021276596,94.0,290917.0,1434.8,5.0
46.0,108.0,289646.0,282297.0,2714.394230769231,104.0,282297.0,1021.25,4.0
46.0,111.0,289283.0,282169.0,2588.706422018349,109.0,282169.0,1880.0,2.0
46.0,102.0,268286.0,262255.0,2649.040404040404,99.0,262255.0,982.3333333333334,3.0
46.0,106.0,283958.0,276965.0,2663.125,104.0,276965.0,1894.5,2.0
46.0,122.0,299156.0,290278.0,2481.008547008547,117.0,290278.0,1038.8,5.0
46.0,111.0,308482.0,301339.0,2764.577981651376,109.0,301339.0,1894.5,2.0
46.0,101.0,252167.0,244244.0,2492.285714285714,98.0,244244.0,1623.0,3.0
46.0,106.0,264005.0,257825.0,2503.1553398058254,103.0,257825.0,992.0,3.0
46.0,114.0,305100.0,299005.0,2646.0619469026547,113.0,299005.0,2651.0,1.0
46.0,101.0,296229.0,290524.0,2905.24,100.0,290524.0,2651.0,1.0
46.0,106.0,311555.0,304562.0,2928.480769230769,104.0,304562.0,1894.5,2.0
46.0,114.0,315596.0,307254.0,2768.054054054054,111.0,307254.0,1632.6666666666667,3.0
46.0,118.0,295409.0,289194.0,2471.74358974359,117.0,289194.0,2651.0,1.0
46.0,104.0,236266.0,229333.0,2248.3627450980393,102.0,229333.0,1894.5,2.0
46.0,108.0,289469.0,282445.0,2664.5754716981132,106.0,282445.0,1880.0,2.0
46.0,116.0,309516.0,298867.0,2692.4954954954956,111.0,298867.0,1429.0,5.0
46.0,113.0,252431.0,246366.0,2199.6964285714284,112.0,246366.0,2651.0,1.0
46.0,121.0,312707.0,303017.0,2589.8888888888887,117.0,303017.0,1509.0,4.0
46.0,105.0,290162.0,286259.0,2752.4903846153848,104.0,286259.0,729.0,1.0
47.0,124.0,325232.0,318837.0,2592.170731707317,123.0,318837.0,2651.0,1.0
47.0,130.0,331415.0,324544.0,2555.464566929134,127.0,324544.0,982.3333333333334,3.0
47.0,138.0,387474.0,378441.0,2803.266666666667,135.0,378441.0,1623.0,3.0
47.0,138.0,375808.0,366775.0,2716.8518518518517,135.0,366775.0,1623.0,3.0
47.0,125.0,347407.0,342904.0,2765.3548387096776,124.0,342904.0,729.0,1.0
47.0,115.0,328411.0,321148.0,2842.0176991150443,113.0,321148.0,1894.5,2.0
47.0,114.0,330514.0,323310.0,2886.6964285714284,112.0,323310.0,1880.0,2.0
47.0,127.0,332598.0,322757.0,2624.040650406504,123.0,322757.0,1501.75,4.0
47.0,123.0,326937.0,318354.0,2652.95,120.0,318354.0,1623.0,3.0
47.0,142.0,376050.0,366897.0,2639.546762589928,139.0,366897.0,1623.0,3.0
47.0,132.0,381318.0,373545.0,2873.423076923077,130.0,373545.0,1894.5,2.0
47.0,136.0,370861.0,362997.0,2708.9328358208954,134.0,362997.0,1880.0,2.0
47.0,141.0,359131.0,348899.0,2546.70802919708,137.0,348899.0,1494.5,4.0
47.0,129.0,414018.0,405226.0,3216.0793650793653,126.0,405226.0,1632.6666666666667,3.0
47.0,130.0,310003.0,304212.0,2376.65625,128.0,304212.0,933.5,2.0
47.0,131.0,358030.0,349178.0,2727.953125,128.0,349178.0,1632.6666666666667,3.0
47.0,135.0,366278.0,357335.0,2707.0833333333335,132.0,357335.0,1623.0,3.0
47.0,129.0,370688.0,363005.0,2858.3070866141734,127.0,363005.0,1894.5,2.0
47.0,130.0,354793.0,347080.0,2711.5625,128.0,347080.0,1894.5,2.0
47.0,137.0,395183.0,386151.0,2881.723880597015,134.0,386151.0,1632.6666666666667,3.0
47.0,114.0,338082.0,331987.0,2937.9380530973453,113.0,331987.0,2651.0,1.0
47.0,123.0,319505.0,312031.0,2578.7685950413224,121.0,312031.0,1880.0,2.0
47.0,120.0,332384.0,326893.0,2770.2796610169494,118.0,326893.0,933.5,2.0
47.0,125.0,357454.0,349569.0,2842.0243902439024,123.0,349569.0,2055.5,2.0
47.0,143.0,368789.0,360715.0,2558.2624113475176,141.0,360715.0,1880.0,2.0
47.0,119.0,345720.0,339475.0,2876.906779661017,118.0,339475.0,2651.0,1.0
47.0,127.0,344362.0,336768.0,2694.144,125.0,336768.0,1880.0,2.0
47.0,133.0,383902.0,376128.0,2871.206106870229,131.0,376128.0,1880.0,2.0
47.0,125.0,339392.0,331858.0,2698.032520325203,123.0,331858.0,1880.0,2.0
48.0,77.0,185053.0,178959.0,2386.12,75.0,178959.0,1880.0,2.0
48.0,68.0,202850.0,198135.0,2957.2388059701493,67.0,198135.0,2651.0,1.0
48.0,82.0,208105.0,200723.0,2540.7974683544303,79.0,200723.0,1632.6666666666667,3.0
48.0,70.0,207645.0,201761.0,2967.073529411765,68.0,201761.0,1880.0,2.0
48.0,76.0,219231.0,213167.0,2880.635135135135,74.0,213167.0,1880.0,2.0
48.0,80.0,230183.0,223999.0,2871.7820512820513,78.0,223999.0,1880.0,2.0
48.0,80.0,209678.0,203494.0,2608.897435897436,78.0,203494.0,1880.0,2.0
48.0,70.0,203603.0,198532.0,2963.1641791044776,67.0,198532.0,982.3333333333334,3.0
48.0,81.0,204461.0,198247.0,2509.4556962025317,79.0,198247.0,1880.0,2.0
48.0,43.0,142915.0,136732.0,3418.3,40.0,136732.0,1623.0,3.0
48.0,74.0,199291.0,194071.0,2733.394366197183,71.0,194071.0,992.0,3.0
48.0,70.0,202234.0,196321.0,2887.073529411765,68.0,196321.0,1894.5,2.0
48.0,64.0,212526.0,206822.0,3335.8387096774195,62.0,206822.0,1880.0,2.0
48.0,69.0,228009.0,222126.0,3315.313432835821,67.0,222126.0,1894.5,2.0
48.0,80.0,193770.0,187586.0,2404.948717948718,78.0,187586.0,1880.0,2.0
48.0,79.0,216618.0,210464.0,2733.2987012987014,77.0,210464.0,1880.0,2.0
48.0,82.0,220668.0,214395.0,2679.9375,80.0,214395.0,1894.5,2.0
48.0,78.0,213824.0,208809.0,2711.805194805195,77.0,208809.0,2651.0,1.0
48.0,81.0,200668.0,197485.0,2468.5625,80.0,197485.0,729.0,1.0
48.0,67.0,201553.0,196868.0,2982.848484848485,66.0,196868.0,2651.0,1.0
48.0,65.0,204229.0,201526.0,3148.84375,64.0,201526.0,729.0,1.0
48.0,76.0,215577.0,209513.0,2831.2567567567567,74.0,209513.0,1880.0,2.0
48.0,70.0,228428.0,224466.0,3300.970588235294,68.0,224466.0,919.0,2.0
48.0,79.0,224742.0,216341.0,2884.5466666666666,75.0,216341.0,1501.75,4.0
48.0,73.0,190622.0,184648.0,2600.676056338028,71.0,184648.0,1880.0,2.0
48.0,92.0,221826.0,214144.0,2406.112359550562,89.0,214144.0,1632.6666666666667,3.0
48.0,68.0,200926.0,196211.0,2928.5223880597014,67.0,196211.0,2651.0,1.0
48.0,69.0,221400.0,215546.0,3217.10447761194,67.0,215546.0,1880.0,2.0
48.0,92.0,233735.0,223885.0,2573.390804597701,87.0,223885.0,1413.2,5.0
49.0,100.0,291244.0,283322.0,2920.8453608247423,97.0,283322.0,1632.6666666666667,3.0
49.0,111.0,261805.0,256613.0,2354.2477064220184,109.0,256613.0,919.0,2.0
49.0,110.0,280980.0,273896.0,2536.074074074074,108.0,273896.0,1880.0,2.0
49.0,121.0,290850.0,281189.0,2403.324786324786,117.0,281189.0,1501.75,4.0
49.0,110.0,310870.0,303757.0,2812.564814814815,108.0,303757.0,1894.5,2.0
49.0,103.0,295902.0,289028.0,2861.6633663366338,101.0,289028.0,1880.0,2.0
49.0,119.0,306057.0,299487.0,2581.7844827586205,116.0,299487.0,992.0,3.0
49.0,112.0,283154.0,277119.0,2496.5675675675675,111.0,277119.0,2651.0,1.0
49.0,120.0,316631.0,307000.0,2646.551724137931,116.0,307000.0,1501.75,4.0
49.0,110.0,300490.0,294515.0,2701.97247706422,109.0,294515.0,2651.0,1.0
49.0,103.0,313657.0,307892.0,3018.549019607843,102.0,307892.0,2651.0,1.0
49.0,119.0,298242.0,290888.0,2486.222222222222,117.0,290888.0,1880.0,2.0
49.0,114.0,327973.0,318522.0,2895.6545454545453,110.0,318522.0,1501.75,4.0
49.0,108.0,271928.0,265717.0,2530.638095238095,105.0,265717.0,982.3333333333334,3.0
49.0,107.0,324907.0,316775.0,3045.9134615384614,104.0,316775.0,1632.6666666666667,3.0
49.0,110.0,319784.0,312700.0,2895.3703703703704,108.0,312700.0,1880.0,2.0
49.0,112.0,288212.0,281068.0,2555.163636363636,110.0,281068.0,1880.0,2.0
49.0,110.0,301712.0,294274.0,2776.169811320755,106.0,294274.0,1028.5,4.0
49.0,99.0,259347.0,251484.0,2619.625,96.0,251484.0,1623.0,3.0
49.0,64.0,172664.0,168069.0,2667.7619047619046,63.0,168069.0,2651.0,1.0
49.0,115.0,286787.0,279553.0,2473.920353982301,113.0,279553.0,1880.0,2.0
49.0,104.0,291540.0,283147.0,2803.4356435643563,101.0,283147.0,1749.6666666666667,3.0
49.0,103.0,301375.0,295610.0,2898.1372549019607,102.0,295610.0,2651.0,1.0
49.0,104.0,243937.0,238142.0,2312.0582524271845,103.0,238142.0,2651.0,1.0
49.0,106.0,314135.0,307171.0,2953.5673076923076,104.0,307171.0,1880.0,2.0
49.0,105.0,259785.0,252851.0,2454.864077669903,103.0,252851.0,1880.0,2.0
49.0,112.0,314567.0,307394.0,2794.490909090909,110.0,307394.0,1894.5,2.0
49.0,113.0,308540.0,301366.0,2715.009009009009,111.0,301366.0,1880.0,2.0
49.0,109.0,318344.0,310152.0,2925.9622641509436,106.0,310152.0,1632.6666666666667,3.0
50.0,95.0,288558.0,283846.0,3052.1075268817203,93.0,283846.0,919.0,2.0
50.0,98.0,262181.0,254943.0,2655.65625,96.0,254943.0,2137.0,2.0
50.0,82.0,219320.0,213076.0,2663.45,80.0,213076.0,1880.0,2.0
50.0,105.0,270769.0,263835.0,2561.5048543689322,103.0,263835.0,1880.0,2.0
50.0,103.0,292779.0,287014.0,2813.8627450980393,102.0,287014.0,2651.0,1.0
50.0,98.0,247779.0,242977.0,2531.0104166666665,96.0,242977.0,919.0,2.0
50.0,104.0,258765.0,251832.0,2468.9411764705883,102.0,251832.0,1894.5,2.0
50.0,105.0,253085.0,248044.0,2408.1941747572814,103.0,248044.0,933.5,2.0
50.0,98.0,309600.0,300629.0,3198.18085106383,94.0,300629.0,1501.75,4.0
50.0,102.0,283054.0,275072.0,2778.5050505050503,99.0,275072.0,1632.6666666666667,3.0
50.0,114.0,279260.0,272056.0,2429.0714285714284,112.0,272056.0,1880.0,2.0
50.0,104.0,279986.0,269726.0,2724.5050505050503,99.0,269726.0,1423.2,5.0
50.0,95.0,268043.0,261409.0,2810.8494623655915,93.0,261409.0,1880.0,2.0
50.0,109.0,289010.0,283065.0,2620.972222222222,108.0,283065.0,2651.0,1.0
50.0,109.0,265673.0,257481.0,2429.066037735849,106.0,257481.0,1632.6666666666667,3.0
50.0,108.0,320201.0,309850.0,3008.252427184466,103.0,309850.0,1417.4,5.0
50.0,94.0,283167.0,275454.0,3026.967032967033,91.0,275454.0,1623.0,3.0
50.0,98.0,235648.0,230033.0,2371.4742268041236,97.0,230033.0,2651.0,1.0
50.0,96.0,311691.0,306136.0,3222.4842105263156,95.0,306136.0,2651.0,1.0
50.0,103.0,273015.0,265003.0,2650.03,100.0,265003.0,1632.6666666666667,3.0
50.0,103.0,278340.0,272575.0,2672.3039215686276,102.0,272575.0,2651.0,1.0
50.0,96.0,288206.0,282651.0,2975.2736842105264,95.0,282651.0,2651.0,1.0
50.0,96.0,251966.0,243026.0,2641.586956521739,92.0,243026.0,1509.0,4.0
50.0,98.0,296987.0,290263.0,3023.5729166666665,96.0,290263.0,1880.0,2.0
50.0,92.0,306202.0,298520.0,3354.1573033707864,89.0,298520.0,1632.6666666666667,3.0
50.0,97.0,301290.0,295705.0,3080.2604166666665,96.0,295705.0,2651.0,1.0
50.0,98.0,299326.0,293711.0,3027.9484536082473,97.0,293711.0,2651.0,1.0
50.0,106.0,272575.0,267533.0,2572.4326923076924,104.0,267533.0,919.0,2.0
50.0,105.0,282435.0,274392.0,2690.1176470588234,102.0,274392.0,1623.0,3.0
51.0,157.0,369534.0,352734.0,2383.337837837838,148.0,352734.0,1340.6666666666667,9.0
51.0,141.0,360821.0,351669.0,2548.3260869565215,138.0,351669.0,1632.6666666666667,3.0
51.0,141.0,397296.0,389253.0,2800.3812949640287,139.0,389253.0,1894.5,2.0
51.0,133.0,411623.0,403849.0,3082.8167938931297,131.0,403849.0,1880.0,2.0
51.0,145.0,353492.0,348389.0,2419.3680555555557,144.0,348389.0,729.0,1.0
51.0,148.0,413848.0,405624.0,2778.246575342466,146.0,405624.0,1880.0,2.0
51.0,163.0,392656.0,383657.0,2412.937106918239,159.0,383657.0,1021.25,4.0
51.0,133.0,357270.0,352527.0,2670.659090909091,132.0,352527.0,729.0,1.0
51.0,129.0,337236.0,329553.0,2594.9055118110236,127.0,329553.0,1894.5,2.0
51.0,136.0,401389.0,394634.0,2923.214814814815,135.0,394634.0,2651.0,1.0
51.0,138.0,345105.0,337181.0,2479.2720588235293,136.0,337181.0,1880.0,2.0
51.0,123.0,355063.0,347560.0,2872.396694214876,121.0,347560.0,1894.5,2.0
51.0,144.0,374240.0,365785.0,2575.950704225352,142.0,365785.0,2055.5,2.0
51.0,150.0,385563.0,376170.0,2558.9795918367345,147.0,376170.0,1623.0,3.0
51.0,141.0,352565.0,344226.0,2512.598540145985,137.0,344226.0,1021.25,4.0
51.0,142.0,387798.0,377478.0,2735.3478260869565,138.0,377478.0,1509.0,4.0
51.0,148.0,392907.0,384683.0,2634.8150684931506,146.0,384683.0,1880.0,2.0
51.0,137.0,398608.0,391823.0,2881.051470588235,136.0,391823.0,2651.0,1.0
51.0,128.0,319958.0,312305.0,2478.6111111111113,126.0,312305.0,1894.5,2.0
51.0,139.0,337350.0,329396.0,2404.3503649635036,137.0,329396.0,1880.0,2.0
51.0,143.0,370491.0,365448.0,2573.5774647887324,142.0,365448.0,729.0,1.0
51.0,125.0,387598.0,377846.0,3122.694214876033,121.0,377846.0,1494.5,4.0
51.0,148.0,373118.0,363727.0,2508.462068965517,145.0,363727.0,1642.3333333333333,3.0
51.0,142.0,330865.0,320574.0,2323.0,138.0,320574.0,1501.75,4.0
51.0,126.0,331249.0,321438.0,2634.7377049180327,122.0,321438.0,1501.75,4.0
51.0,132.0,332692.0,326057.0,2488.9847328244273,131.0,326057.0,2651.0,1.0
51.0,144.0,381092.0,371879.0,2637.4397163120566,141.0,371879.0,1623.0,3.0
51.0,144.0,399425.0,391321.0,2755.781690140845,142.0,391321.0,1880.0,2.0
51.0,136.0,345822.0,339067.0,2511.607407407407,135.0,339067.0,2651.0,1.0
52.0,107.0,289926.0,280685.0,2725.097087378641,103.0,280685.0,1501.75,4.0
52.0,98.0,281148.0,275533.0,2840.546391752577,97.0,275533.0,2651.0,1.0
52.0,102.0,261979.0,257057.0,2570.57,100.0,257057.0,919.0,2.0
52.0,105.0,280823.0,274998.0,2644.2115384615386,104.0,274998.0,2651.0,1.0
52.0,124.0,324770.0,320297.0,2604.040650406504,123.0,320297.0,729.0,1.0
52.0,110.0,288867.0,281783.0,2609.1018518518517,108.0,281783.0,1880.0,2.0
52.0,101.0,291785.0,284971.0,2878.4949494949497,99.0,284971.0,1880.0,2.0
52.0,102.0,303849.0,295867.0,2988.5555555555557,99.0,295867.0,1632.6666666666667,3.0
52.0,95.0,279658.0,273024.0,2935.7419354838707,93.0,273024.0,1880.0,2.0
52.0,105.0,291892.0,284958.0,2766.5825242718447,103.0,284958.0,1880.0,2.0
52.0,118.0,296804.0,290589.0,2483.6666666666665,117.0,290589.0,2651.0,1.0
52.0,108.0,300604.0,294393.0,2803.7428571428572,105.0,294393.0,982.3333333333334,3.0
52.0,111.0,301074.0,293960.0,2696.880733944954,109.0,293960.0,1880.0,2.0
52.0,108.0,292685.0,284523.0,2709.7428571428572,105.0,284523.0,1632.6666666666667,3.0
52.0,116.0,288304.0,282149.0,2453.4695652173914,115.0,282149.0,2651.0,1.0
52.0,112.0,314963.0,308928.0,2783.135135135135,111.0,308928.0,2651.0,1.0
52.0,112.0,290578.0,284543.0,2563.4504504504503,111.0,284543.0,2651.0,1.0
52.0,114.0,267910.0,262628.0,2344.8928571428573,112.0,262628.0,919.0,2.0
52.0,95.0,244735.0,239210.0,2544.7872340425533,94.0,239210.0,2651.0,1.0
52.0,117.0,325430.0,319245.0,2752.112068965517,116.0,319245.0,2651.0,1.0
52.0,98.0,274061.0,267337.0,2784.7604166666665,96.0,267337.0,1880.0,2.0
52.0,104.0,292637.0,288764.0,2803.5339805825242,103.0,288764.0,729.0,1.0
52.0,116.0,304605.0,298450.0,2595.217391304348,115.0,298450.0,2651.0,1.0
52.0,93.0,277416.0,271951.0,2955.9891304347825,92.0,271951.0,2651.0,1.0
52.0,104.0,260480.0,253576.0,2486.0392156862745,102.0,253576.0,1880.0,2.0
52.0,102.0,300492.0,294757.0,2918.3861386138615,101.0,294757.0,2651.0,1.0
52.0,113.0,314467.0,308402.0,2753.589285714286,112.0,308402.0,2651.0,1.0
52.0,106.0,295345.0,286921.0,2785.640776699029,103.0,286921.0,1740.0,3.0
52.0,104.0,277827.0,271736.0,2690.4554455445545,101.0,271736.0,982.3333333333334,3.0
53.0,94.0,235301.0,229806.0,2471.032258064516,93.0,229806.0,2651.0,1.0
53.0,105.0,291085.0,283042.0,2774.921568627451,102.0,283042.0,1623.0,3.0
53.0,98.0,261736.0,252794.0,2689.2978723404253,94.0,252794.0,1494.5,4.0
53.0,89.0,232892.0,226438.0,2602.735632183908,87.0,226438.0,1880.0,2.0
53.0,100.0,238991.0,232207.0,2369.4591836734694,98.0,232207.0,1880.0,2.0
53.0,98.0,252421.0,246510.0,2594.842105263158,95.0,246510.0,982.3333333333334,3.0
53.0,92.0,236814.0,230270.0,2558.5555555555557,90.0,230270.0,1880.0,2.0
53.0,94.0,247175.0,238324.0,2648.0444444444443,90.0,238324.0,1501.75,4.0
53.0,87.0,215867.0,210582.0,2448.6279069767443,86.0,210582.0,2651.0,1.0
53.0,97.0,264945.0,257142.0,2735.553191489362,94.0,257142.0,1623.0,3.0
53.0,111.0,283536.0,277235.0,2566.990740740741,108.0,277235.0,982.3333333333334,3.0
53.0,111.0,272685.0,263324.0,2460.9719626168226,107.0,263324.0,1501.75,4.0
53.0,106.0,262690.0,256835.0,2446.0476190476193,105.0,256835.0,2651.0,1.0
53.0,100.0,255681.0,252657.0,2526.57,100.0,252657.0,,0.0
53.0,110.0,294451.0,287367.0,2660.8055555555557,108.0,287367.0,1880.0,2.0
53.0,101.0,268897.0,260135.0,2709.7395833333335,96.0,260135.0,1141.6,5.0
53.0,90.0,287459.0,280946.0,3192.568181818182,88.0,280946.0,1894.5,2.0
53.0,103.0,253509.0,247744.0,2428.8627450980393,102.0,247744.0,2651.0,1.0
53.0,99.0,256318.0,249535.0,2572.5257731958764,97.0,249535.0,1894.5,2.0
53.0,101.0,261114.0,255409.0,2554.09,100.0,255409.0,2651.0,1.0
53.0,80.0,226276.0,221201.0,2800.012658227848,79.0,221201.0,2651.0,1.0
53.0,96.0,298906.0,292213.0,3108.648936170213,94.0,292213.0,1894.5,2.0
53.0,98.0,267937.0,260104.0,2737.936842105263,95.0,260104.0,1623.0,3.0
53.0,95.0,229604.0,219614.0,2440.1555555555556,90.0,219614.0,1423.2,5.0
53.0,99.0,294426.0,287643.0,2965.3917525773195,97.0,287643.0,1894.5,2.0
53.0,111.0,275532.0,271449.0,2467.7181818181816,110.0,271449.0,729.0,1.0
53.0,108.0,273888.0,264617.0,2544.394230769231,104.0,264617.0,1501.75,4.0
53.0,94.0,266147.0,260652.0,2802.7096774193546,93.0,260652.0,2651.0,1.0
53.0,91.0,253490.0,248085.0,2756.5,90.0,248085.0,2651.0,1.0
54.0,59.0,163021.0,158576.0,2734.0689655172414,58.0,158576.0,2651.0,1.0
54.0,66.0,153739.0,147946.0,2311.65625,64.0,147946.0,1894.5,2.0
54.0,52.0,151071.0,144589.0,2950.795918367347,49.0,144589.0,1632.6666666666667,3.0
54.0,62.0,169576.0,165854.0,2764.233333333333,60.0,165854.0,919.0,2.0
54.0,54.0,158898.0,153494.0,2951.8076923076924,52.0,153494.0,1880.0,2.0
54.0,64.0,148133.0,140182.0,2336.366666666667,60.0,140182.0,1501.75,4.0
54.0,66.0,166038.0,159107.0,2525.5079365079364,63.0,159107.0,1642.3333333333333,3.0
54.0,61.0,170790.0,166285.0,2771.4166666666665,60.0,166285.0,2651.0,1.0
54.0,57.0,146686.0,142301.0,2541.089285714286,56.0,142301.0,2651.0,1.0
54.0,58.0,133614.0,131121.0,2300.3684210526317,57.0,131121.0,729.0,1.0
54.0,55.0,166075.0,161750.0,2995.3703703703704,54.0,161750.0,2651.0,1.0
54.0,60.0,165417.0,159804.0,2755.2413793103447,58.0,159804.0,1894.5,2.0
54.0,64.0,182366.0,176662.0,2849.3870967741937,62.0,176662.0,1880.0,2.0
54.0,59.0,185543.0,181098.0,3122.3793103448274,58.0,181098.0,2651.0,1.0
54.0,60.0,158442.0,153967.0,2609.6101694915255,59.0,153967.0,2651.0,1.0
54.0,58.0,145585.0,140061.0,2501.089285714286,56.0,140061.0,1880.0,2.0
54.0,68.0,191835.0,186011.0,2818.348484848485,66.0,186011.0,1880.0,2.0
54.0,59.0,148915.0,146392.0,2524.0,58.0,146392.0,729.0,1.0
54.0,49.0,164812.0,159558.0,3394.851063829787,47.0,159558.0,1880.0,2.0
54.0,55.0,155255.0,152852.0,2830.5925925925926,54.0,152852.0,729.0,1.0
54.0,60.0,171518.0,166718.0,2924.877192982456,57.0,166718.0,992.0,3.0
54.0,64.0,165488.0,160893.0,2553.8571428571427,63.0,160893.0,2651.0,1.0
54.0,61.0,154243.0,149738.0,2495.633333333333,60.0,149738.0,2651.0,1.0
54.0,60.0,162603.0,157019.0,2707.2241379310344,58.0,157019.0,1880.0,2.0
54.0,65.0,175090.0,170465.0,2663.515625,64.0,170465.0,2651.0,1.0
54.0,61.0,167213.0,162708.0,2711.8,60.0,162708.0,2651.0,1.0
54.0,64.0,163519.0,157786.0,2544.935483870968,62.0,157786.0,1894.5,2.0
54.0,65.0,162596.0,155753.0,2512.1451612903224,62.0,155753.0,1623.0,3.0
54.0,51.0,122527.0,116104.0,2418.8333333333335,48.0,116104.0,1623.0,3.0
55.0,93.0,177275.0,173732.0,1888.391304347826,92.0,173732.0,729.0,1.0
55.0,91.0,256274.0,249760.0,2806.2921348314608,89.0,249760.0,1880.0,2.0
55.0,87.0,255880.0,246130.0,3001.5853658536585,82.0,246130.0,1423.2,5.0
55.0,25.0,66011.0,64508.0,2687.8333333333335,24.0,64508.0,729.0,1.0
55.0,92.0,245907.0,240472.0,2642.5494505494507,91.0,240472.0,2651.0,1.0
55.0,95.0,251522.0,239165.0,2717.784090909091,88.0,239165.0,1354.7142857142858,7.0
55.0,83.0,230540.0,225375.0,2748.4756097560976,82.0,225375.0,2651.0,1.0
55.0,86.0,238600.0,233345.0,2745.235294117647,85.0,233345.0,2651.0,1.0
55.0,84.0,231098.0,226687.0,2764.4756097560976,82.0,226687.0,933.5,2.0
55.0,99.0,258648.0,249133.0,2622.452631578947,95.0,249133.0,1630.25,4.0
55.0,81.0,214768.0,209663.0,2620.7875,80.0,209663.0,2651.0,1.0
55.0,97.0,209009.0,203424.0,2119.0,96.0,203424.0,2651.0,1.0
55.0,79.0,233352.0,228307.0,2927.0128205128203,78.0,228307.0,2651.0,1.0
55.0,78.0,237136.0,232121.0,3014.5584415584417,77.0,232121.0,2651.0,1.0
55.0,92.0,230518.0,225083.0,2473.4395604395604,91.0,225083.0,2651.0,1.0
55.0,83.0,235580.0,230415.0,2809.939024390244,82.0,230415.0,2651.0,1.0
55.0,95.0,221525.0,217922.0,2318.31914893617,94.0,217922.0,729.0,1.0
55.0,83.0,235632.0,230467.0,2810.5731707317073,82.0,230467.0,2651.0,1.0
55.0,103.0,241780.0,236015.0,2313.872549019608,102.0,236015.0,2651.0,1.0
55.0,83.0,258741.0,253576.0,3092.390243902439,82.0,253576.0,2651.0,1.0
55.0,97.0,265042.0,257545.0,2769.3010752688174,93.0,257545.0,1140.75,4.0
55.0,90.0,263541.0,257057.0,2921.1022727272725,88.0,257057.0,1880.0,2.0
55.0,94.0,235178.0,229982.0,2499.804347826087,92.0,229982.0,1176.0,2.0
55.0,102.0,237855.0,232120.0,2298.2178217821784,101.0,232120.0,2651.0,1.0
55.0,91.0,221259.0,214745.0,2412.8651685393256,89.0,214745.0,1880.0,2.0
55.0,92.0,211885.0,205341.0,2281.5666666666666,90.0,205341.0,1880.0,2.0
55.0,85.0,215627.0,209293.0,2521.602409638554,83.0,209293.0,1880.0,2.0
55.0,90.0,238506.0,230913.0,2654.1724137931033,87.0,230913.0,1623.0,3.0
55.0,98.0,221474.0,213612.0,2248.547368421053,95.0,213612.0,1632.6666666666667,3.0
56.0,131.0,307324.0,302127.0,2324.0538461538463,130.0,302127.0,1243.0,1.0
